// Copyright (c) 2005-2007, Eugene Stahov (evgs), http://bombus-im.org
// All rights reserved.

// ask server to send us localized messages
xmlLang	ru
//463
Jid	Jid
Privacy Lists	Списки приватности
Message font	Шрифт сообщения
Roster font	Шрифт ростера
Paste Body	Встав. тело сообщения
Configure Room	Конфигуратор комнаты
Paste Subject	Встав. тему сообщения
Service Discovery	Обзор сервисов
User JID	JID пользователя
New list	Новый список
Select (no login)	Выбрать (без подключения)
Privacy rule	Правило приватности
use SSL	использовать SSL
Modify	Изменить
Update	Обновить
Account name	Имя аккаунта
GMT offset	Часовой пояс (GMT+)
Time settings (hours)	Настройки времени
Connected	Соединение установлено
Connect to 	Соединение с 
Alert Profile	Сигналы
Move Up	Сместить вверх
Move Down	Сместить вниз
Owners	Владельцы
Ok	ОК
Minimize	Свернуть
Room	Комната
Messages	Сообщения
Refresh	Обновить
Resolve Nicknames	Преобразовать в ник
Action	Действие
Ban	Бан (ban)
Leave Room	Покинуть комнату
Password	Пароль
Actions >	Действия >
Activate	Активировать
Affiliation	Членство
Accounts	Аккаунты
Delete list	Удалить список
Account >	Аккаунт >
Select	Выбрать
Subject	Тема
Group menu	Меню групп
Quit	Выход
Add to roster	Добавить в ростер
Edit list	Редактировать список
Registering	Регистрация
Done	Выполнено
Error: 	Ошибка: 
Browse	Обзор
Save list	Сохранить список
Keep-Alive period	Период Keep-Alive
<New Group>	<Новая группа>
Send	Отправить
Priority	Приоритет
Failed	Ошибка соединения
Set Priority	Установить приоритет
Delete rule	Удалить правило
Roster request	Получение ростера
Type	Тип
Name	Имя
Username	Имя пользователя
fullscreen	полноэкранный
Add bookmark	Добав. закладку
conferences only	только конференции
Client Version	Версия клиента
Discard Search	Сбросить результаты
Search Results	Результаты поиска
Members	Члены
Add Contact	Новый контакт
Subscription	Подписка
Status >	Статус >
Join	Присоединиться
Startup actions	Действия при запуске
Server	Сервер
Admins	Администраторы
Make Ignore-List	Создать Ignore-List
Options	Настройки
Delete	Удалить
Delete contact?	Удалить контакт?
Authorize	Авторизовать
Nicknames	Ники
to Archive	В архив
Back	Назад
heap monitor	монитор heap
Message	Сообщение
<Other>	<Другой>
Append	Добавить
Active Contacts	Актив. контакты
Select nickname	Выбрать ник
Group	Группа
Join conference	Присоединиться к конференции
No	Нет
Yes	Да
Re-Enter Room	Перезайти в комнату
New Message	Новое сообщение
Add	Добавить
Logon	Подключить
Logoff	Отключить
at Host	Сервер
join conferences	автовход в конференции
Status	Статус
Smiles	Вкл/выкл смайлики
Contact >	Контакт >
offline contacts	показать отключенных
Transport	Транспорт
composing events	"composing" события
Add Smile	Встав. смайлик
Nickname	Ник
Revoke Voice	Отнять право голоса
Commands	Команды
- (Sign)	- (знак)
Set default	Уст. по умолчанию
Outcasts (Ban)	Изгои (Ban)
Set affiliation to	Изменить членство на
Register Account	Зарегистрировать аккаунт
autologin	автосоединение
Publish	Опубликовать
Remove subscription	Удалить подписку
Set	Установить
Application	Приложение
Bookmarks	Закладки
Test sound	Тест звука
Startup	Запуск
Edit rule	Редактировать правило
Cancel	Отмена
Close	Закрыть
Archive	Архив
free 	свободно  
Conference	Конференция
Sound	Звук
Login failed	Ошибка авторизации
New Jid	Новый Jid
plain-text password	пароль откр. текстом
Paste Nickname	Вставить ник
Kick	Выгнать (kick)
Remove readed	Удалить сообщения
Grant Voice	Дать право голоса
Quote	Цитировать
Roster elements	Элементы ростера
popup from background	всплывать из фона
smiles	смайлики
About	О программе
Resource	Ресурс
Disconnected	Соединение разорвано
Edit	Редактировать
Host name/IP (optional)	Имя хоста/IP (необязательно)
Add rule	Добавить правило
for all status types	для всех статусов
Paste Jid	Вставить Jid
Goto URL	Перейти к URL
Clock offset	Смещение часов
flash backlight	мигать подсветкой
Suspend	Отложить
Resume Message	Черновик
Alert Profile >	Сигналы >
My vCard	Личная vCard
transports	транспорты
New Account	Новый аккаунт
self-contact	свои контакты
vCard	vCard
Set Subject	Установить тему
Tools	Инструменты
Port	Порт

//473
Autofocus	автофокус
Connect	Подключиться
history -	история -
Are You sure want to discard 	Вы действительно собираетесь понизить у 
 from OWNER to 	 право OWNER до 
Modify affiliation	Изменение членства

// DO NOT TRANSLATE THIS LINES!!!
Ignore-List	Ignore-List
General	General
Stanzas	Stanzas
Not-in-list	Not-in-list

//476
Clear	Очистить

//494
Ask subscription	Запросить подписку
Grant subscription	Разрешить подписку

//502
